Candidate_First_Pref_Votes,Occurred_On_Count,Gender,Constituency_Name,Constituency_Number,Party_Name,Directory,Email,Total_Votes,Status,Outgoing_Member,Surname,Firstname,Twitter,Candidate_Id,Party_Id,Count_Number,Transfers,Photo_URL
5323,,male,Strangford,15,Ulster Unionist Party,strangford,mike@mikenesbitt.co.uk,5432,,1,Nesbitt,Mike,mikenesbittni,302,26,4,13,
2453,,Male,Strangford,15,Ulster Unionist Party,strangford,,2507,,1,Smith,Philip,1PhilipSmith,8115,26,4,0,
3543,,male,Strangford,15,Democratic Unionist Party,strangford,,3556,,1,Weir,Peter,peterweirmla,11547,20,4,0,
5467,,Male,Upper Bann,16,Ulster Unionist Party,upper-bann,doug.beattie@mla.niassembly.gov.uk,5467,,1,Beattie,Doug,BeattieDoug,8150,26,1,0,
7745,,Male,Upper Bann,16,Democratic Unionist Party,upper-bann,,7745,,,Buckley,Jonathan,JBuckleyDUP,19683,20,1,0,
218,1,Male,Upper Bann,16,Workers Party,upper-bann,,218,Excluded,,Craig,Colin,,19743,998,1,0,
5132,,female,Upper Bann,16,Ulster Unionist Party,upper-bann,jo-anne.dobson@mla.niassembly.gov.uk,5132,,1,Dobson,Jo-Anne,JoAnne_Dobson,4677,26,1,0,
2720,,Female,Upper Bann,16,Alliance Party,upper-bann,,2720,,,Doyle,Tara,Alliance_UpBann,19744,19,1,0,
1035,1,Male,Upper Bann,16,Traditional Unionist Voice,upper-bann,,1035,Excluded,,Ferguson,Roy,,12443,141,1,0,
5127,,female,Upper Bann,16,Social Democratic and Labour Party,upper-bann,d.kelly@sdlp.ie,5127,,,Kelly,Dolores,doloreskelly,699,23,1,0,
555,1,Male,Upper Bann,16,Green Party,upper-bann,,555,Excluded,,Lee,Simon,thesymbolic,12440,111,1,0,
9140,1,female,Upper Bann,16,Democratic Unionist Party,upper-bann,,9140,Elected,1,Lockhart,Carla,carlalockhart,12439,20,1,0,
81,1,Male,Upper Bann,16,NI Conservatives,upper-bann,,81,Excluded,,Nickels,Ian,,12436,991,1,0,
8220,,male,Upper Bann,16,Sinn Fein,upper-bann,,8220,,1,O'Dowd,John,JohnODowdSF,3752,24,1,0,
6108,,female,Upper Bann,16,Sinn Fein,upper-bann,,6108,,,Toman,Nuala,NualaToman,19679,24,1,0,
7714,1,female,West Tyrone,18,Sinn Fein,west-tyrone,,7714,Elected,1,Boyle,Michaela,MichaelaBoyleSF,11342,24,1,0,
373,,male,West Tyrone,18,Citizens Independent Social Thought Alliance,west-tyrone,bonesbrown@hotmail.com,373,,,Brown,Barry,barrybonesbrown,6920,993,1,0,
9064,1,male,West Tyrone,18,Democratic Unionist Party,west-tyrone,cllrthomasbuchananmla@hotmail.com,9064,Elected,1,Buchanan,Thomas,,1871,20,1,0,
851,,Male,West Tyrone,18,Traditional Unionist Voice,west-tyrone,,851,,,Chittick,Charlie,,19733,141,1,0,
3654,,Female,West Tyrone,18,Ulster Unionist Party,west-tyrone,,3654,,,Clarke,Alicia,aliciaclarke27,19689,26,1,0,
1252,,male,West Tyrone,18,Alliance Party,west-tyrone,stephen.donnelly@allianceparty.org,1252,,,Donnelly,Stephen,SteveDonnelly95,6365,19,1,0,
98,,Male,West Tyrone,18,Independent,west-tyrone,coreyfrench@live.co.uk,98,,,French,Corey,coreyfrench,11347,21,1,0,
27,,Male,West Tyrone,18,NI Conservatives,west-tyrone,,27,,,Lomas,Roger,Tyrone_Tory,11346,991,1,0,
6034,,male,West Tyrone,18,Sinn Fein,west-tyrone,,6034,,1,McAleer,Declan,mc_mla,11343,24,1,0,
864,,Female,West Tyrone,18,Independent,west-tyrone,,864,,,McAnespy,Sorcha,CllrMcAnespy,11337,21,1,0,
412,,male,West Tyrone,18,Green Party,west-tyrone,cmc94@hotmail.com,412,,,McClean,Ciaran,mccleangreen,5184,111,1,0,
6283,,male,West Tyrone,18,Social Democratic and Labour Party,west-tyrone,daniel.mccrossan@party.niassembly.gov.uk,6283,,1,McCrossan,Daniel,McCrossanMLA,5185,23,1,0,
7573,1,male,West Tyrone,18,Sinn Fein,west-tyrone,barrymcelduffmla@gmail.com,7573,Elected,1,McElduff,Barry,BarryMcElduff,11345,24,1,0,
85,,female,West Tyrone,18,Independent,west-tyrone,roisinmed@aol.com,85,,,McMackin,Roisin,RoisinMed,19675,21,1,0,
41,,female,West Tyrone,18,Independent,west-tyrone,francissusanwhite@btinternet.com,41,,,White,Susan-Anne,,7348,21,1,0,
