Candidate_First_Pref_Votes,Gender,Constituency_Name,Constituency_Number,Party_Name,Status,Outgoing_Member,Surname,Firstname,Twitter,Candidate_Id,Party_Id,Count_Number
3884,M,West Tyrone,18,Democratic Unionist Party,Excluded,0,BRESLAND,Allan,,260,20,11
547,M,West Tyrone,18,Cannabis Is Safer Than Alcohol,Excluded,0,BROWN,Barry,@BarryBonesbrown,261,993,11
4650,M,West Tyrone,18,Democratic Unionist Party,Elected,1,BUCHANAN,Thomas,,262,20,11
1778,F,West Tyrone,18,Independent,Excluded,0,DEENAN,Josephine Anne,,263,21,11
494,M,West Tyrone,18,Alliance Party,Excluded,0,DONNELLY,Stephen,@SteveDonnelly95,264,19,11
124,M,West Tyrone,18,Independent,Excluded,0,FRENCH,Corey,@coreyfrench,265,21,11
4441,M,West Tyrone,18,Ulster Unionist Party,Elected,1,HUSSEY,Ross,@RossHusseyMLA,266,26,11
661,M,West Tyrone,18,Independent,Excluded,0,KELLY,Patsy,@IndpPatsy,267,21,11
44,M,West Tyrone,18,NI Conservatives,Excluded,0,LOMAS,Roger,,268,991,11
3565,M,West Tyrone,18,Sinn Fein,Elected,1,MCALEER,Declan,@mc_mla,269,24,11
224,F,West Tyrone,18,Animal Welfare Party,Excluded,0,MCANEA,Laura,,270,985,11
828,F,West Tyrone,18,Independent,Excluded,0,MCANESPY,Sorcha,@CllrMcAnespy,271,21,11
458,M,West Tyrone,18,Green Party,Excluded,0,MCCLEAN,Ciaran,@mccleangreen,272,111,11
4287,M,West Tyrone,18,Social Democratic and Labour Party,Elected,1,MCCROSSAN,Daniel,@McCrossanMLA,273,23,11
3711,F,West Tyrone,18,Sinn Fein,Excluded,0,MCDERMOTT,Grace,@_gracemcdermott,274,24,11
4568,M,West Tyrone,18,Sinn Fein,Elected,1,MCELDUFF,Barry,@BarryMcElduff,275,24,11
85,F,West Tyrone,18,Independent,Excluded,0,WHITE,Susan-Anne,,276,21,11
