Candidate_First_Pref_Votes,Occurred_On_Count,Gender,Constituency_Name,Constituency_Number,Party_Name,Directory,Email,Total_Votes,Status,Outgoing_Member,Surname,Firstname,Twitter,Candidate_Id,Party_Id,Count_Number,Transfers,Photo_URL
3012,11,M,North Down,11,Alliance Party,north-down,,4049.36,Elected,1,FARRY,Stephen,@StephenFarryMLA,192,19,11,214.4,
177,2,F,North Down,11,NI Labour Representation Committee,north-down,,0,Excluded,0,LOURENCO,Maria,@MariaLourenco74,193,989,11,0,
307,4,F,North Down,11,Sinn Fein,north-down,sfassembly@hotmail.com,0,Excluded,0,MCCARTNEY,Therese,@tmccartney12,194,24,11,0,
1495,10,M,North Down,11,Ulster Unionist Party,north-down,,0,Excluded,0,MCCLEAN,Carl,@ccmccuup,195,26,11,-2054.4,
2387,11,M,North Down,11,Alliance Party,north-down,,3076.2,Excluded,0,MUIR,Andrew,@AndrewMuirNI,196,19,11,155.56,
681,8,M,North Down,11,UK Independence Party,north-down,,0,Excluded,0,PIPER,Bill,,197,689,11,0,
672,7,M,North Down,11,NI Conservatives,north-down,,0,Excluded,0,SHIVERS,Frank,@Frankshivers,198,991,11,0,
3085,11,M,North Down,11,Democratic Unionist Party,north-down,,4712.76,Elected,1,WEIR,Peter James,@peterweirmla,199,20,11,124,
1415,9,M,North Down,11,Independent,north-down,,0,Excluded,0,WILSON,Brian,,200,21,11,0,
3280,7,M,South Antrim,12,Ulster Unionist Party,south-antrim,,4512,Elected,0,AIKEN,Steve,@SteveAikenUUP,201,26,7,60,
1318,3,M,South Antrim,12,Traditional Unionist Voice,south-antrim,,0,Excluded,0,CAIRNS,Richard William,@rickwcairns,202,141,7,0,
4589,5,F,South Antrim,12,Democratic Unionist Party,south-antrim,,5067,Elected,1,CAMERON,Pam,@Cameron1Vote,203,20,7,0,
3585,7,M,South Antrim,12,Democratic Unionist Party,south-antrim,,4338,Elected,1,CLARKE,Trevor,@VoteClarke1,204,20,7,52,
1947,4,M,South Antrim,12,Ulster Unionist Party,south-antrim,,0,Excluded,1,COCHRANE-WATSON,Adrian David,@AdrianUUP,205,26,7,0,
589,2,F,South Antrim,12,Green Party,south-antrim,,0,Excluded,0,FARLEY,Helen,@HelenFarley1,206,111,7,0,
3119,6,M,South Antrim,12,Alliance Party,south-antrim,,5056,Elected,1,FORD,David RJ,@DavidFordMLA,207,19,7,0,
5014,2,M,South Antrim,12,Democratic Unionist Party,south-antrim,,5036,Elected,1,GIRVAN,Paul,@VoteGirvan1,208,20,7,0,
574,2,M,South Antrim,12,UK Independence Party,south-antrim,,0,Excluded,0,HILL,Robert,,209,689,7,0,
4632,6,M,South Antrim,12,Sinn Fein,south-antrim,sfassembly@hotmail.com,5020,Elected,0,KEARNEY,Declan,@DeclanKearneySF,210,24,7,-1187,
3366,5,F,South Antrim,12,Social Democratic and Labour Party,south-antrim,,0,Excluded,0,LYNCH,Roisin,@roisinlynchsdlp,211,23,7,0,
483,1,M,South Antrim,12,Independent,south-antrim,,0,Excluded,0,MCMASTER,David,@davidmcmaster35,212,21,7,0,
2565,7,M,South Antrim,12,Ulster Unionist Party,south-antrim,,4127,Excluded,0,MICHAEL,Paul,@PaulmichaelUUP,213,26,7,96,
72,1,M,South Antrim,12,NI Conservatives,south-antrim,,0,Excluded,0,YOUNG,Mark David,,214,991,7,0,
5059,6,F,South Down,14,Social Democratic and Labour Party,south-down,,6144,Elected,0,BRADLEY,Sinead,@SineadBradleySD,215,23,8,0,
2200,3,M,South Down,14,Alliance Party,south-down,,0,Excluded,0,BROWN,Patrick,@Paddy_JBrown,216,19,8,0,
3520,4,M,South Down,14,Sinn Fein,south-down,sfassembly@hotmail.com,0,Excluded,0,GRAY-SLOAN,Michael,@mgs_eire,217,24,8,0,
820,1,M,South Down,14,Green Party,south-down,,0,Excluded,0,HARDY,John,@jonto1983,218,111,8,0,
5045,6,M,South Down,14,Sinn Fein,south-down,sfassembly@hotmail.com,5868,Elected,1,HAZZARD,Chris,@ChrisHazzardSF,219,24,8,0,
1156,1,M,South Down,14,Independent,south-down,,0,Excluded,1,MCCALLISTER,John,@JohnMcCallister,220,21,8,0,
4288,8,M,South Down,14,Social Democratic and Labour Party,south-down,,5397,Elected,0,MCGRATH,Colin,@ColinSDLP,221,23,8,207,
3481,5,M,South Down,14,Ulster Unionist Party,south-down,,6141,Elected,0,MCKEE,Harold,,222,26,8,0,
2718,2,M,South Down,14,Traditional Unionist Voice,south-down,,0,Excluded,0,REILLY,Henry,,223,141,8,0,
3564,8,M,South Down,14,Social Democratic and Labour Party,south-down,,4595.75,Excluded,1,ROGERS,Sean,,224,23,8,286.5,
4191,7,F,South Down,14,Sinn Fein,south-down,sfassembly@hotmail.com,5868,Elected,1,RUANE,Caitriona,@caitrionaruane,225,24,8,-796.5,
5033,3,M,South Down,14,Democratic Unionist Party,south-down,,5868,Elected,1,WELLS,Jim,@Jim_Wells_MLA,226,20,8,0,
3499,10,F,Strangford,15,Alliance Party,strangford,,4662.46,Elected,0,ARMSTRONG,Kellie,@Kelmba,227,19,10,19,
3393,7,M,Strangford,15,Democratic Unionist Party,strangford,,4663,Elected,1,BELL,Jonathan,@jonathanfbell,228,20,10,0,
2724,10,M,Strangford,15,Social Democratic and Labour Party,strangford,,3387.92,Excluded,0,BOYLE,Joe,,229,23,10,20,
1407,5,M,Strangford,15,Traditional Unionist Voice,strangford,,0,Excluded,0,COOPER,Stephen,@S_J_Cooper,230,141,10,0,
759,3,M,Strangford,15,UK Independence Party,strangford,,0,Excluded,0,CROSBY,Stephen,@stephen_crosby1,231,689,10,0,
924,4,F,Strangford,15,Green Party,strangford,,0,Excluded,0,GRAINGER,Georgia,@green_grainger,232,111,10,0,
3964,7,M,Strangford,15,Democratic Unionist Party,strangford,,4663,Elected,1,HAMILTON,Simon,@SimonHamilton,233,20,10,-320,
2017,6,M,Strangford,15,Democratic Unionist Party,strangford,,0,Excluded,0,HARVEY,Harry,@harveyscrossgar,234,20,10,0,
661,2,M,Strangford,15,Sinn Fein,strangford,sfassembly@hotmail.com,0,Excluded,0,KENNEDY,Dermot,@DerKennedySinnF,235,24,10,0,
107,1,M,Strangford,15,Independent,strangford,,0,Excluded,0,MCCARTNEY,Rab,,236,21,10,0,
4663,1,F,Strangford,15,Democratic Unionist Party,strangford,,4663,Elected,1,MCILVEEN,Michelle,@MMcIlveenMLA,237,20,10,0,
314,1,M,Strangford,15,NI Conservatives,strangford,,0,Excluded,0,MCKENDRY,Bill,,238,991,10,0,
1840,8,M,Strangford,15,Independent,strangford,,0,Excluded,0,MENAGH,Jimmy,,239,21,10,0,
4673,1,M,Strangford,15,Ulster Unionist Party,strangford,,4673,Elected,1,NESBITT,Mike,@mikenesbittni,240,26,10,0,
1694,10,M,Strangford,15,Ulster Unionist Party,strangford,,3957.88,Elected,0,SMITH,Philip,,241,26,10,281,
6195,2,M,Upper Bann,16,Democratic Unionist Party,upper-bann,,6527,Elected,1,ANDERSON,Sydney Alexander,@AndersonDUP,242,20,11,0,
2969,11,M,Upper Bann,16,Ulster Unionist Party,upper-bann,,6569.79,Elected,0,BEATTIE,Doug,@BeattieDoug,243,26,11,2115.22,
5155,9,F,Upper Bann,16,Ulster Unionist Party,upper-bann,,6548.86,Elected,1,DOBSON,Jo-Anne,@JoAnne_Dobson,244,26,11,0,
1177,8,M,Upper Bann,16,Traditional Unionist Voice,upper-bann,,0,Excluded,0,FERGUSON,Roy,,245,141,11,0,
1424,9,M,Upper Bann,16,Alliance Party,upper-bann,,0,Excluded,0,HAMILTON,Harry,@harry_hamilton,246,19,11,0,
250,3,F,Upper Bann,16,NI Labour Representation Committee,upper-bann,,0,Excluded,0,HUTCHINSON,Emma,@EmmaHutchinson,247,989,11,0,
1072,7,M,Upper Bann,16,UK Independence Party,upper-bann,,0,Excluded,0,JONES,David,@decombustion,248,689,11,0,
4335,11,F,Upper Bann,16,Social Democratic and Labour Party,upper-bann,,5309.79,Excluded,1,KELLY,Dolores,@doloreskelly,249,23,11,71.91,
672,6,M,Upper Bann,16,Cannabis Is Safer Than Alcohol,upper-bann,,0,Excluded,0,KELLY,Martin,,250,993,11,0,
495,4,M,Upper Bann,16,Green Party,upper-bann,,0,Excluded,0,LEE,Simon,,251,111,11,0,
7993,1,F,Upper Bann,16,Democratic Unionist Party,upper-bann,,6527,Elected,0,LOCKHART,Carla,@carlalockhart,252,20,11,0,
704,5,F,Upper Bann,16,Progressive Unionist Party,upper-bann,,0,Excluded,0,LONG,Sophie,@SophieLong01,253,994,11,0,
33,3,M,Upper Bann,16,Independent,upper-bann,,0,Excluded,0,MCCARROLL,Stephen,,254,21,11,0,
79,3,M,Upper Bann,16,NI Conservatives,upper-bann,,0,Excluded,0,NICKELS,Ian Keith,,255,991,11,0,
5209,11,M,Upper Bann,16,Sinn Fein,upper-bann,sfassembly@hotmail.com,5477.35,Elected,1,ODOWD,John,@JohnODowdSF,256,24,11,9.13,
1760,10,M,Upper Bann,16,Ulster Unionist Party,upper-bann,,0,Excluded,0,SAVAGE,Kyle,@KyleSavageNI,257,26,11,-2760.86,
6164,11,F,Upper Bann,16,Sinn Fein,upper-bann,sfassembly@hotmail.com,6448.96,Elected,0,SEELEY,Catherine,@CatSeeley,258,24,11,9,
4460,11,F,West Tyrone,18,Sinn Fein,west-tyrone,sfassembly@hotmail.com,4992.84,Elected,1,BOYLE,Michaela,@MichaelaBoyleSF,259,24,11,34.32,
3884,8,M,West Tyrone,18,Democratic Unionist Party,west-tyrone,,0,Excluded,0,BRESLAND,Allan,,260,20,11,0,
547,4,M,West Tyrone,18,Cannabis Is Safer Than Alcohol,west-tyrone,,0,Excluded,0,BROWN,Barry,@BarryBonesbrown,261,993,11,0,
4650,9,M,West Tyrone,18,Democratic Unionist Party,west-tyrone,,5545,Elected,1,BUCHANAN,Thomas,,262,20,11,0,
1778,7,F,West Tyrone,18,Independent,west-tyrone,,0,Excluded,0,DEENAN,Josephine Anne,,263,21,11,0,
494,3,M,West Tyrone,18,Alliance Party,west-tyrone,,0,Excluded,0,DONNELLY,Stephen,@SteveDonnelly95,264,19,11,0,
124,2,M,West Tyrone,18,Independent,west-tyrone,,0,Excluded,0,FRENCH,Corey,@coreyfrench,265,21,11,0,
4441,10,M,West Tyrone,18,Ulster Unionist Party,west-tyrone,,5545,Elected,1,HUSSEY,Ross,@RossHusseyMLA,266,26,11,-2387.08,
661,6,M,West Tyrone,18,Independent,west-tyrone,,0,Excluded,0,KELLY,Patsy,@IndpPatsy,267,21,11,0,
44,1,M,West Tyrone,18,NI Conservatives,west-tyrone,,0,Excluded,0,LOMAS,Roger,,268,991,11,0,
3565,11,M,West Tyrone,18,Sinn Fein,west-tyrone,sfassembly@hotmail.com,4016.92,Elected,1,MCALEER,Declan,@mc_mla,269,24,11,7.92,
224,2,F,West Tyrone,18,Animal Welfare Party,west-tyrone,,0,Excluded,0,MCANEA,Laura,,270,985,11,0,
828,6,F,West Tyrone,18,Independent,west-tyrone,,0,Excluded,0,MCANESPY,Sorcha,@CllrMcAnespy,271,21,11,0,
458,5,M,West Tyrone,18,Green Party,west-tyrone,,0,Excluded,0,MCCLEAN,Ciaran,@mccleangreen,272,111,11,0,
4287,8,M,West Tyrone,18,Social Democratic and Labour Party,west-tyrone,,5552,Elected,1,MCCROSSAN,Daniel,@McCrossanMLA,273,23,11,0,
3711,11,F,West Tyrone,18,Sinn Fein,west-tyrone,sfassembly@hotmail.com,3996,Excluded,0,MCDERMOTT,Grace,@_gracemcdermott,274,24,11,22,
4568,11,M,West Tyrone,18,Sinn Fein,west-tyrone,sfassembly@hotmail.com,5262.56,Elected,1,MCELDUFF,Barry,@BarryMcElduff,275,24,11,10.56,
85,2,F,West Tyrone,18,Independent,west-tyrone,,0,Excluded,0,WHITE,Susan-Anne,,276,21,11,0,
