Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Upper Bann,16,257,Kyle,SAVAGE,0,26,Ulster Unionist Party,,upper-bann,M,@KyleSavageNI,
Upper Bann,16,258,Catherine,SEELEY,0,24,Sinn Fein,,upper-bann,F,@CatSeeley,sfassembly@hotmail.com
West Tyrone,18,259,Michaela,BOYLE,1,24,Sinn Fein,,west-tyrone,F,@MichaelaBoyleSF,sfassembly@hotmail.com
West Tyrone,18,260,Allan,BRESLAND,0,20,Democratic Unionist Party,,west-tyrone,M,,
West Tyrone,18,261,Barry,BROWN,0,993,Cannabis Is Safer Than Alcohol,,west-tyrone,M,@BarryBonesbrown,
West Tyrone,18,262,Thomas,BUCHANAN,1,20,Democratic Unionist Party,,west-tyrone,M,,
West Tyrone,18,263,Josephine Anne,DEENAN,0,21,Independent,,west-tyrone,F,,
West Tyrone,18,264,Stephen,DONNELLY,0,19,Alliance Party,,west-tyrone,M,@SteveDonnelly95,
West Tyrone,18,265,Corey,FRENCH,0,21,Independent,,west-tyrone,M,@coreyfrench,
West Tyrone,18,266,Ross,HUSSEY,1,26,Ulster Unionist Party,,west-tyrone,M,@RossHusseyMLA,
West Tyrone,18,267,Patsy,KELLY,0,21,Independent,,west-tyrone,M,@IndpPatsy,
West Tyrone,18,268,Roger,LOMAS,0,991,NI Conservatives,,west-tyrone,M,,
West Tyrone,18,269,Declan,MCALEER,1,24,Sinn Fein,,west-tyrone,M,@mc_mla,sfassembly@hotmail.com
West Tyrone,18,270,Laura,MCANEA,0,985,Animal Welfare Party,,west-tyrone,F,,
West Tyrone,18,271,Sorcha,MCANESPY,0,21,Independent,,west-tyrone,F,@CllrMcAnespy,
West Tyrone,18,272,Ciaran,MCCLEAN,0,111,Green Party,,west-tyrone,M,@mccleangreen,
West Tyrone,18,273,Daniel,MCCROSSAN,1,23,Social Democratic and Labour Party,,west-tyrone,M,@McCrossanMLA,
West Tyrone,18,274,Grace,MCDERMOTT,0,24,Sinn Fein,,west-tyrone,F,@_gracemcdermott,sfassembly@hotmail.com
West Tyrone,18,275,Barry,MCELDUFF,1,24,Sinn Fein,,west-tyrone,M,@BarryMcElduff,sfassembly@hotmail.com
West Tyrone,18,276,Susan-Anne,WHITE,0,21,Independent,,west-tyrone,F,,
